Coleophora heihensis | Species of moth | species of insect | Coleophora heihensis is a moth of the family Coleophoridae. It is found in China.The wingspan is 16.5-17.5 mm.
Coleophora jaculatoria | Species of moth | species of insect | Coleophora jaculatoria is a moth of the family Coleophoridae. It is found in Shaanxi, China.
Coleophora lativalva | Species of moth | species of insect | Coleophora lativalva is a moth of the family Coleophoridae. It is found in China.
Coleophora longispina | Species of moth | species of insect | Coleophora longispina is a moth of the family Coleophoridae. It is found in China.
Coleophora lucida | Species of moth | species of insect | Coleophora lucida is a moth of the family Coleophoridae. It is found in Zhejiang in eastern China.
Coleophora melanograpta | Species of moth | species of insect | Coleophora melanograpta is a moth of the family Coleophoridae.
Coleophora montana | Species of moth | species of insect | Coleophora montana is a moth of the family Coleophoridae. It is found in China.
Coleophora neobagorella | Species of moth | species of insect | Coleophora neobagorella is a moth of the family Coleophoridae. It is found in China.
Coleophora neolycii | Species of moth | species of insect | Coleophora neolycii is a moth of the family Coleophoridae which is endemic to China Ningxia.The wingspan is .
Coleophora ningxiana | Species of moth | species of insect | Coleophora ningxiana is a moth of the family Coleophoridae which is endemic to China Ningxia.The wingspan is about .
Coleophora novisqualorella | Species of moth | species of insect | Coleophora novisqualorella is a moth of the family Coleophoridae. It is found in China.
Coleophora nyingchiensis | Species of moth | species of insect | Coleophora nyingchiensis is a moth of the family Coleophoridae. It is found in China.
Coleophora ochroptera | Species of moth | species of insect | Coleophora ochroptera is a moth of the family Coleophoridae. It is found in Xinjiang, China.
Coleophora orientalis | Species of moth | species of insect | Coleophora orientalis is a moth of the family Coleophoridae. It is found in Wudalianchi, China.
Coleophora ossaedeaga | Species of moth | species of insect | Coleophora ossaedeaga is a moth of the family Coleophoridae. It is found in China.
Coleophora pallidiptera | Species of moth | species of insect | Coleophora pallidiptera is a moth of the family Coleophoridae. It is found in China.
Coleophora pandionella | Species of moth | species of insect | Coleophora pandionella is a moth of the family Coleophoridae. It is found in Russia and China.
Coleophora paradoxella | Species of moth | species of insect | Coleophora paradoxella is a moth of the family Coleophoridae. It is found in southern Russia and China.
Coleophora parilis | Species of moth | species of insect | Coleophora parilis is a moth of the family Coleophoridae. It is found in Inner Mongolia, China.The wingspan is 8.5-13.
Coleophora pendulivalvula | Species of moth | species of insect | Coleophora pendulivalvula is a moth of the family Coleophoridae. It is found in China.
Coleophora plurispinella | Species of moth | species of insect | Coleophora plurispinella is a moth of the family Coleophoridae. It is found in Shandong, eastern China.
Coleophora quadrifurca | Species of moth | species of insect | Coleophora quadrifurca is a moth of the family Coleophoridae. It is found in Shaanxi, China.
Coleophora resupina | Species of moth | species of insect | Coleophora resupina is a moth of the family Coleophoridae. It is found in China.
Coleophora sittella | Species of moth | species of insect | Coleophora sittella is a moth of the family Coleophoridae. It is found in south-western and eastern China.
Coleophora summivola | Species of moth | species of insect | Coleophora summivola is a moth of the family Coleophoridae. It is found in China.
Coleophora symmicta | Species of moth | species of insect | Coleophora symmicta is a moth of the family Coleophoridae. It is found in China.
Coleophora varisequens | Species of moth | species of insect | Coleophora varisequens is a moth of the family Coleophoridae. It is found in Inner Mongolia, China.
Coleophora weymarni | Species of moth | species of insect | Coleophora weymarni is a moth of the family Coleophoridae. It is found in China Manchuria.
Coleophora xinjiangensis | Species of moth | species of insect | Coleophora xinjiangensis is a moth of the family Coleophoridae. It is found in China.The wingspan is 1114 mm.
Coleophora yunnanica | Species of moth | species of insect | Coleophora yunnanica is a moth of the family Coleophoridae. It is found in Yunnan, China.The wingspan is 1213 mm.
Coleophora yuzhongensis | Species of moth | species of insect | Coleophora yuzhongensis is a moth of the family Coleophoridae. It is found in Gansu, China.
Compsoctena pinguis | Species of moth | species of insect | Compsoctena pinguis is a moth in the family Eriocottidae. It was described by Edward Meyrick in 1914.
Concubina | Genus of moths | genus of insects | Concubina is a genus of moths in the family Gelechiidae.
Cossus hoenei | Species of moth | species of insect | Cossus hoenei is a moth in the family Cossidae. It is found in China Shaanxi.The length of the forewings is about 22 mm.
Cotachena pubescens | Species of moth | species of insect | Cotachena pubescens is a moth in the family Crambidae. It was described by Warren in 1892.
Crambus achilles | Species of moth | species of insect | Crambus achilles is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1961.
Crambus bipartellus | Species of moth | species of insect | Crambus bipartellus is a moth in the family Crambidae. It was described by South in 1901. It is found in China Sichuan.
Crambus isshiki | Species of moth | species of insect | Crambus isshiki is a moth in the family Crambidae. It was described by Shnen Matsumura in 1925.
Crambus magnificus | Species of moth | species of insect | Crambus magnificus is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1956.
Crambus narcissus | Species of moth | species of insect | Crambus narcissus is a moth in the family Crambidae. It was described by Stanisaw Beszyski in 1961.
Crambus nigriscriptellus | Species of moth | species of insect | Crambus nigriscriptellus is a moth in the family Crambidae. It was described by South in 1901.
Crambus sinicolellus | Species of moth | species of insect | Crambus sinicolellus is a moth in the family Crambidae. It was described by Aristide Caradja in 1926.
Cyclophora mesotoma | Species of moth | species of insect | Cyclophora mesotoma is a moth in the  family Geometridae. It is found in China Hainan.
Deltoplastis prionaspis | Species of moth | species of insect | Deltoplastis prionaspis is a moth in the family Lecithoceridae. It was described by Lszl Anthony Gozmny in 1978.
Dichagyris juldussi | Species of moth | species of insect | Dichagyris juldussi is a moth of the family Noctuidae. It is found in western China, western Tibet and Turkestan.
Doloploca supina | Species of moth | species of insect | Doloploca supina is a species of moth of the family Tortricidae. It is found in China Jiangsu.
Drasteria scolopax | Species of moth | species of insect | Drasteria scolopax is a moth of the family Erebidae. It is found in China Tibet, Qinghai, Gansu and Russia Siberia.
Eboda dissimilis | Species of moth | species of insect | Eboda dissimilis is a species of moth of the family Tortricidae. It is found in China Yunnan.
Ectomyelois bipectinalis | Species of moth | species of insect | Ectomyelois bipectinalis is a species of snout moth. It is found in China Fujian, Gansu, Guangxi, Hainan, Yunnan]]).
Ectomyelois furvivena | Species of moth | species of insect | Ectomyelois furvivena is a species of snout moth. It is found in China Gansu, Yunnan.The wingspan is 2530 mm.
Elophila nigrolinealis | Species of moth | species of insect | Elophila nigrolinealis is a moth in the family Crambidae. It was described by Pryer in 1877.
Elophila nuda | Species of moth | species of insect | Elophila nuda is a moth in the family Crambidae.
Elophila radiospinula | Species of moth | species of insect | Elophila radiospinula is a moth in the family Crambidae.
Elophila roesleri | Species of moth | species of insect | Elophila roesleri is a moth in the family Crambidae. It was described by Speidel in 1984. It is found in China Yunnan.
Elusa inventa | Species of moth | species of insect | Elusa inventa is a species of moth of the family Noctuidae.
Epermenia dalianicola | Species of moth | species of insect | Epermenia dalianicola is a moth in the family Epermeniidae. It was described by Reinhard Gaedike in 2007.
Epermenia sinica | Species of moth | species of insect | Epermenia sinica is a moth in the family Epermeniidae. It was described by Reinhard Gaedike in 1996.
Epicephala angustisaccula | Species of moth | species of insect | Epicephala angustisaccula is a moth of the family Gracillariidae. It is found in China Hainan.
Epicephala domina | Species of moth | species of insect | Epicephala domina is a moth of the family Gracillariidae. It is found in China Hainan.The length of the forewings is 7.
Epicephala impolliniferens | Species of moth | species of insect | Epicephala impolliniferens is a moth of the family Gracillariidae. It is found in China Hainan.
Epicephala lanceolaria | Species of moth | species of insect | Epicephala lanceolaria is a leafflower moth of the family Gracillariidae.
Epicrocis oegnusalis | Species of moth | species of insect | Epicrocis oegnusalis is a species of moth of the  family Pyralidae.
Epinotia solandriana | Species of moth | species of insect | Epinotia solandriana is a moth of the family Tortricidae.
Eschata quadrispinea | Species of moth | species of insect | Eschata quadrispinea is a moth in the family Crambidae. It was described by Wei-Chun Li in 2012.
Euchromius nivalis | Species of moth | species of insect | Euchromius nivalis is a moth in the family Crambidae. It was described by Aristide Caradja in 1937.
Eudocima phalonia | Species of moth | species of moth | Eudocima phalonia, the common fruit-piercing moth, is a fruit piercing moth of the family Erebidae.
Eupithecia amicula | Species of moth | species of insect | Eupithecia amicula is a moth in the family Geometridae first described by Vladimir G.
Eupithecia atrisignis | Species of moth | species of insect | Eupithecia atrisignis is a moth in the  family Geometridae.
Eupithecia chingana | Species of moth | species of moth | Eupithecia chingana is a moth in the family Geometridae. It is found in China.
Eupithecia cichisa | Species of moth | species of insect | Eupithecia cichisa is a moth in the family Geometridae first described by Louis Beethoven Prout in 1939.
Eupithecia egena | Species of moth | species of insect | Eupithecia egena is a moth in the family Geometridae. It is found in China.
Eupithecia epileptica | Species of moth | species of insect | Eupithecia epileptica is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia eszterkae | Species of moth | species of insect | Eupithecia eszterkae is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1976.
Eupithecia fervida | Species of moth | species of insect | Eupithecia fervida is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia fragmentaria | Species of moth | species of insect | Eupithecia fragmentaria is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia incorrupta | Species of moth | species of insect | Eupithecia incorrupta is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia inexhausta | Species of moth | species of insect | Eupithecia inexhausta is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia infortunata | Species of moth | species of insect | Eupithecia infortunata is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia insana | Species of moth | species of insect | Eupithecia insana is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia mentita | Species of moth | species of insect | Eupithecia mentita is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia mortua | Species of moth | species of insect | Eupithecia mortua is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia omniparens | Species of moth | species of insect | Eupithecia omniparens is a moth in the family Geometridae first described by Karl Dietze in 1908. It is found in China.
Eupithecia paupera | Species of moth | species of insect | Eupithecia paupera is a moth in the family Geometridae. It is found in China.
Eupithecia pekingiana | Species of moth | species of insect | Eupithecia pekingiana is a moth in the family Geometridae. It is found in China.
Eupithecia perendina | Species of moth | species of insect | Eupithecia perendina is a moth in the family Geometridae. It is found in China Yunnan.
Eupithecia perpetua | Species of moth | species of insect | Eupithecia perpetua is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia placida | Species of moth | species of insect | Eupithecia placida is a moth in the family Geometridae. It is found in China.
Eupithecia pollens | Species of moth | species of insect | Eupithecia pollens is a moth in the family Geometridae. It is found in China.
Eupithecia praecipitata | Species of moth | species of insect | Eupithecia praecipitata is a moth in the family Geometridae. It is found in China.
Eupithecia primitiva | Species of moth | species of insect | Eupithecia primitiva is a moth in the family Geometridae. It is found in western China Gansu.
Eupithecia refertissima | Species of moth | species of insect | Eupithecia refertissima is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia seminuda | Species of moth | species of insect | Eupithecia seminuda is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia sempiterna | Species of moth | species of insect | Eupithecia sempiterna is a moth in the family Geometridae. It is found in China.
Eupithecia subbrunneata | Species of moth | species of insect | Eupithecia subbrunneata is a moth in the family Geometridae.
Eupithecia tempestuosa | Species of moth | species of insect | Eupithecia tempestuosa is a moth in the family Geometridae first described by Andrs Mtys Vojnits in 1984.
Eupithecia verprota | Species of moth | species of insect | Eupithecia verprota is a moth in the family Geometridae. It is endemic to central China Shaanxi.The wingspan is about .
Euzophera albipunctella | Species of moth | species of insect | Euzophera albipunctella is a species of snout moth in the genus Euzophera.
Euzophera alpherakyella | Species of moth | species of insect | Euzophera alpherakyella is a species of snout moth in the genus Euzophera. It was described by Ragonot in 1887.
Euzophera atuntsealis | Species of moth | species of insect | Euzophera atuntsealis is a species of snout moth in the genus Euzophera.
Euzophera batangensis | Species of moth | species of insect | Euzophera batangensis is a species of snout moth in the genus Euzophera.
Euzophera cornutella | Species of moth | species of insect | Euzophera cornutella is a species of snout moth in the genus Euzophera.
Euzophera mienshani | Species of moth | species of insect | Euzophera mienshani is a species of snout moth in the genus Euzophera.
Evergestis albifasciaria | Species of moth | species of insect | Evergestis albifasciaria is a moth in the family Crambidae. It was described by Na Chen and Shuxia Wang in 2013.
Evergestis holophaealis | Species of moth | species of insect | Evergestis holophaealis is a moth in the family Crambidae. It was described by George Hampson in 1913.
Exaeretia bignatha | Species of moth | species of insect | Exaeretia bignatha is a moth in the family Depressariidae. It was described by Shu-Xia Wang and Zhe-Min Zheng in 1998.
Exaeretia concaviuscula | Species of moth | species of insect | Exaeretia concaviuscula is a moth in the family Depressariidae. It was described by S.X. Wang in 2005.
Exaeretia crassispina | Species of moth | species of insect | Exaeretia crassispina is a moth in the family Depressariidae. It was described by S.X. Wang in 2005.
Exaeretia deltata | Species of moth | species of insect | Exaeretia deltata is a moth in the family Depressariidae. It was described by S.X. Wang in 2005.
Exaeretia exornata | Species of moth | species of insect | Exaeretia exornata is a moth in the family Depressariidae. It was described by Shu-Xia Wang and Zhe-Min Zheng in 1998.
Exaeretia liupanshana | Species of moth | species of insect | Exaeretia liupanshana is a moth in the family Depressariidae. It is found in China Ningxia.
Exaeretia longifolia | Species of moth | species of insect | Exaeretia longifolia is a moth in the family Depressariidae. It was described by S.X. Wang in 2005.
Exaeretia magnignatha | Species of moth | species of insect | Exaeretia magnignatha is a moth in the family Depressariidae.
Exaeretia qinghaiana | Species of moth | species of insect | Exaeretia qinghaiana is a moth in the family Depressariidae. It was described by S.X. Wang and Z. Zheng in 1996.
Fascellina chromataria | Species of moth | species of insect | Fascellina chromataria is a moth in the family Geometridae described by Francis Walker in 1860.
Ganisa plana | Species of moth | species of insect | Ganisa plana is a moth in the family Eupterotidae. It was described by Francis Walker in 1855.
Gargela albidusa | Species of moth | species of insect | Gargela albidusa is a moth in the family Crambidae.
Gargela bilineata | Species of moth | species of insect | Gargela bilineata is a moth in the family Crambidae.
Gargela distigma | Species of moth | species of insect | Gargela distigma is a moth in the family Crambidae.
Gargela furca | Species of moth | species of insect | Gargela furca is a moth in the family Crambidae.
Gargela fuscusa | Species of moth | species of insect | Gargela fuscusa is a moth in the family Crambidae.
Gargela hainana | Species of moth | species of insect | Gargela hainana is a moth in the family Crambidae.
Gargela hastatela | Species of moth | species of insect | Gargela hastatela is a moth in the family Crambidae.
Gargela quadrispinula | Species of moth | species of insect | Gargela quadrispinula is a moth in the family Crambidae.
Gargela xizangensis | Species of moth | species of insect | Gargela xizangensis is a moth in the family Crambidae.
Gibbovalva clavata | Species of moth | species of insect | Gibbovalva clavata is a moth of the family Gracillariidae. It is found in China Jiangxi.The wingspan is about 7 mm.
Glyphipterix amseli | Species of moth | species of insect | Glyphipterix amseli is a species of sedge moth in the genus Glyphipterix. It was described by Alexey Diakonoff, 1978.
Glyphipterix chionosoma | Species of moth | species of insect | Glyphipterix chionosoma is a species of sedge moth in the genus Glyphipterix.
Glyphipterix deliciosa | Species of moth | species of insect | Glyphipterix deliciosa is a species of sedge moth in the genus Glyphipterix.
Glyphipterix dolichophyes | Species of moth | species of insect | Glyphipterix dolichophyes is a species of sedge moth in the genus Glyphipterix.
Glyphipterix dolichophyses | Species of moth | species of insect | Glyphipterix dolichophyses is a species of sedge moth in the genus Glyphipterix.
Glyphipterix erebanassa | Species of moth | species of insect | Glyphipterix erebanassa is a species of sedge moth in the genus Glyphipterix.
Glyphipterix macrodrachma | Species of moth | species of insect | Glyphipterix macrodrachma is a species of sedge moth in the genus Glyphipterix.
Glyphipterix octatoma | Species of moth | species of insect | Glyphipterix octatoma is a species of sedge moth in the genus Glyphipterix.
Glyphipterix rhinoceropa | Species of moth | species of insect | Glyphipterix rhinoceropa is a species of sedge moth in the genus Glyphipterix.
Glyphipterix semiflavana | Species of moth | species of insect | Glyphipterix semiflavana is a species of sedge moth in the genus Glyphipterix. It was described by Syuti Issiki in 1930.
Glyphodes pulverulentalis | Species of moth | species of insect | Glyphodes pulverulentalis is a moth of the family Crambidae. It was first described by George Hampson in 1896.
Gnorismoneura serrata | Species of moth | species of insect | Gnorismoneura serrata is a moth of the family Tortricidae. It is found in China.The wingspan is 14-16.
Gnorismoneura zetessima | Species of moth | species of insect | Gnorismoneura zetessima is a moth of the family Tortricidae. It is found in China.The wingspan is 18.521 mm for females.
Gymnasura semilutea | Species of moth | species of insect | Gymnasura semilutea is a moth in the subfamily Arctiinae. It is found in Taiwan and China.The wingspan is 1520 mm.
Helcystogramma albilepidotum | Species of moth | species of insect | Helcystogramma albilepidotum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma angustum | Species of moth | species of insect | Helcystogramma angustum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma bicuneum | Species of moth | species of insect | Helcystogramma bicuneum is a moth in the family Gelechiidae. It was described by Edward Meyrick in 1911.
Helcystogramma brevinodium | Species of moth | species of insect | Helcystogramma brevinodium is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma ceriochrantum | Species of moth | species of insect | Helcystogramma ceriochrantum is a moth in the family Gelechiidae. It is found in Sichuan, China.
Helcystogramma flavifuscum | Species of moth | species of insect | Helcystogramma flavifuscum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma flavistictum | Species of moth | species of insect | Helcystogramma flavistictum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma furvimaculare | Species of moth | species of insect | Helcystogramma furvimaculare is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma hassenzanensis | Species of moth | species of insect | Helcystogramma hassenzanensis is a moth in the family Gelechiidae. It was described by Kyu-Tek Park and Ronald W.
Helcystogramma imagibicuneum | Species of moth | species of insect | Helcystogramma imagibicuneum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma imagitrijunctum | Species of moth | species of insect | Helcystogramma imagitrijunctum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma rectangulum | Species of moth | species of insect | Helcystogramma rectangulum is a moth in the family Gelechiidae. It was described by Hou-Hun Li and Hui Zhen in 2011.
Helcystogramma trijunctum | Species of moth | species of insect | Helcystogramma trijunctum is a moth in the family Gelechiidae.
Hellinsia sichuana | Species of moth | species of insect | Hellinsia sichuana is a moth of the family Pterophoridae. It is found in south-western China Sichuan.
Hepialiscus nepalensis | Species of moth | species of insect | Hepialiscus nepalensis is a moth of the family Hepialidae. It is found in Nepal, India and China Xizang.
Hepialus xiaojinensis | Species of moth | species of insect | Hepialus xiaojinensis is a species of moth of the family Hepialidae. It is found in Sichuan, China.The wingspan is .
Herochroma cristata | Species of moth | species of insect | Herochroma cristata is a species of moth of the family Geometridae first described by William Warren in 1905.
Herochroma curvata | Species of moth | species of insect | Herochroma curvata is a species of moth of the family Geometridae first described by Hong-Xiang Han and Da-Yong Xue in 2
Herochroma mansfieldi | Species of moth | species of insect | Herochroma mansfieldi is a moth of the family Geometridae first described by Louis Beethoven Prout in 1939.
Herochroma pallensia | Species of moth | species of insect | Herochroma pallensia is a species of moth of the family Geometridae first described by Hongxiang Han and Dayong Xue Dayo
Herochroma perspicillata | Species of moth | species of insect | Herochroma perspicillata is a species of moth of the family Geometridae first described by Hongxiang Han and Dayong Xue
Herochroma rosulata | Species of moth | species of insect | Herochroma rosulata is a species of moth of the family Geometridae first described by Hongxiang Han and Dayong Xue in 20
Herochroma sinapiaria | Species of moth | species of insect | Herochroma sinapiaria is a species of moth of the family Geometridae first described by Gustave Arthur Poujade in 1895.
Herochroma supraviridaria | Species of moth | species of insect | Herochroma supraviridaria is a species of moth of the family Geometridae first described by Hiroshi Inoue in 1999.
Herpetogramma pseudomagna | Species of moth | species of insect | Herpetogramma pseudomagna is a moth in the family Crambidae. It was described by Hiroshi Yamanaka in 1976.
Herpetogramma rudis | Species of moth | species of insect | Herpetogramma rudis is a moth in the family Crambidae. It was described by Warren in 1892.
Homaloxestis aciformis | Species of moth | species of insect | Homaloxestis aciformis is a moth in the family Lecithoceridae.
Homaloxestis eccentropa | Species of moth | species of insect | Homaloxestis eccentropa is a moth in the family Lecithoceridae. It was described by Edward Meyrick in 1934.
Homaloxestis ellipsoidea | Species of moth | species of insect | Homaloxestis ellipsoidea is a moth in the family Lecithoceridae.
Homaloxestis hesperis | Species of moth | species of insect | Homaloxestis hesperis is a moth in the family Lecithoceridae. It was described by Lszl Anthony Gozmny in 1978.
Homaloxestis liochlaena | Species of moth | species of insect | Homaloxestis liochlaena is a moth in the family Lecithoceridae. It was described by Edward Meyrick in 1931.
Homaloxestis mucroraphis | Species of moth | species of insect | Homaloxestis mucroraphis is a moth in the family Lecithoceridae. It was described by Lszl Anthony Gozmny in 1978.
Hydrelia aggerata | Species of moth | species of insect | Hydrelia aggerata is a moth in the family Geometridae. It is found in China.
Hydrelia bella | Species of moth | species of insect | Hydrelia bella is a moth in the family Geometridae first described by Alfred Ernest Wileman in 1916.
Hydrelia castaria | Species of moth | species of insect | Hydrelia castaria is a moth in the family Geometridae first described by John Henry Leech in 1897. It is found in China.
Hydrelia cingulata | Species of moth | species of insect | Hydrelia cingulata is a moth in the family Geometridae first described by George Hampson in 1896. It is found in China.
Hydrelia conspicuaria | Species of moth | species of insect | Hydrelia conspicuaria is a moth in the family Geometridae first described by John Henry Leech in 1897.
Hydrelia crocearia | Species of moth | species of insect | Hydrelia crocearia is a moth in the family Geometridae first described by George Hampson in 1896. It is found in China.
Hydrelia flammulata | Species of moth | species of insect | Hydrelia flammulata is a moth in the family Geometridae first described by Max Bastelberger in 1911.
Hydrelia flavilinea | Species of moth | species of insect | Hydrelia flavilinea is a moth in the family Geometridae first described by William Warren in 1893.
Hydrelia impleta | Species of moth | species of insect | Hydrelia impleta is a moth in the family Geometridae first described by Louis Beethoven Prout in 1938.
Hydrelia laetivirga | Species of moth | species of insect | Hydrelia laetivirga is a moth in the family Geometridae first described by Louis Beethoven Prout in 1934.
Hydrelia latsaria | Species of moth | species of insect | Hydrelia latsaria is a moth in the family Geometridae first described by Charles Oberthr in 1893. It is found in China.
Hydrelia leucogramma | Species of moth | species of insect | Hydrelia leucogramma is a moth in the family Geometridae first described by Wehrli in 1931. It is found in China.
Hydrelia luteosparsata | Species of moth | species of insect | Hydrelia luteosparsata is a moth in the family Geometridae first described by Sterneck in 1928. It is found in China.
Hydrelia ochrearia | Species of moth | species of insect | Hydrelia ochrearia is a moth in the family Geometridae first described by John Henry Leech in 1897.
Hydrelia pavonica | Species of moth | species of insect | Hydrelia pavonica is a moth in the family Geometridae first described by Dayong Xue in 1999. It is found in China.
Hydrelia rhodoptera | Species of moth | species of insect | Hydrelia rhodoptera is a moth in the family Geometridae first described by George Hampson in 1895.
Hydrelia rubraria | Species of moth | species | Hydrelia rubraria is a moth in the family Geometridae first described by George Hampson in 1903.
Hydrelia rufigrisea | Species of moth | species of insect | Hydrelia rufigrisea is a moth in the family Geometridae first described by William Warren in 1893.
Hydrelia rufinota | Species of moth | species of insect | Hydrelia rufinota is a moth in the family Geometridae first described by George Hampson in 1896.
Hydrelia sanguiflua | Species of moth | species of insect | Hydrelia sanguiflua is a moth in the family Geometridae first described by George Hampson in 1896. It is found in China.
Hydrelia sublatsaria | Species of moth | species of insect | Hydrelia sublatsaria is a moth in the family Geometridae first described by Wehrli in 1938. It is found in China.
Hypersypnoides submarginata | Species of moth | species of insect | Hypersypnoides submarginata is a species of moth of the family Noctuidae described by Francis Walker in 1865.
Hypeugoa | Genus of moths | genus of insects | Hypeugoa is a monotypic moth genus in the subfamily Arctiinae.
Hyposidra aquilaria | Species of moth | species of insect | Hyposidra aquilaria is a geometer moth in the Ennominae subfamily.
Hyposidra infixaria | Species of moth | species of insect | Hyposidra infixaria is a geometer moth in the Ennominae subfamily.
Imma caelestis | Species of moth | species of insect | Imma caelestis is a moth in the family Immidae. It was described by Edward Meyrick in 1906.
Imma torophracta | Species of moth | species of insect | Imma torophracta is a moth in the family Immidae. It was described by Edward Meyrick in 1935.
Isodemis proxima | Species of moth | species of insect | Isodemis proxima is a moth of the  family Tortricidae.
Issikiopteryx aurolaxa | Species of moth | species of insect | Issikiopteryx aurolaxa is a moth in the family Lecithoceridae. It is found in China Sichuan.
Issikiopteryx corona | Species of moth | species of insect | Issikiopteryx corona is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx fornicata | Species of moth | species of insect | Issikiopteryx fornicata is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx nigeriflava | Species of moth | species of insect | Issikiopteryx nigeriflava is a moth in the family Lecithoceridae. It is found in China Tibet.
Issikiopteryx obtusanglua | Species of moth | species of insect | Issikiopteryx obtusanglua is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx ophrysa | Species of moth | species of insect | Issikiopteryx aurolaxa is a moth in the family Lecithoceridae. It is found in China Fujian.
Issikiopteryx parelongata | Species of moth | species of insect | Issikiopteryx parelongata is a moth in the family Lecithoceridae. It is found in China Zhejiang.
Issikiopteryx rotundiconcava | Species of moth | species of insect | Issikiopteryx rotundiconcava is a moth in the family Lecithoceridae. It is found in China Sichuan.
Issikiopteryx suiyangensis | Species of moth | species of insect | Issikiopteryx suiyangensis is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx trichacera | Species of moth | species of insect | Issikiopteryx trichacera is a moth in the family Lecithoceridae. It is found in China.
Issikiopteryx valvispinata | Species of moth | species of insect | Issikiopteryx valvispinata is a moth in the family Lecithoceridae. It is found in China Guizhou.
Issikiopteryx zonophaera | Species of moth | species of insect | Issikiopteryx zonophaera is a moth in the family Lecithoceridae. It is found in Taiwan and eastern Zhejiang, China.
Juxtarctia multiguttata | Species of moth | species of moth | Juxtarctia multiguttata is a polymorphic tiger-moth in the subfamily Arctiinae, endemic for Himalayas.
Kalocyrma decurtata | Species of moth | species of insect | Kalocyrma decurtata is a moth in the family Lecithoceridae. It was described by Chun-Sheng Wu in 1994.
Kalocyrma echita | Species of moth |  | Kalocyrma echita is a moth in the family Lecithoceridae. It was described by Chun-Sheng Wu in 1994.
Krananda lucidaria | Species of moth | species of insect | Krananda lucidaria is a geometer moth in the subfamily Ennominae first described by John Henry Leech in 1897.
Labdia citracma | Species of moth | species of insect | Labdia citracma is a moth of the family Cosmopterigidae. It is found in Taiwan, Japan, India and China.
Lamacha | Genus of moths | species of insect | Lamacha is a monotypic genus of snout moths.
Lamida obscura | Species of moth | species of insect | Lamida obscura is a species of snout moth in the genus Lamida.
Lamprosema hoenei | Species of moth | species of insect | Lamprosema hoenei is a moth in the family Crambidae. It was described by Aristide Caradja in 1932. It is found in China.
Lamprosema pectinalis | Species of moth | species of insect | Lamprosema pectinalis is a moth in the family Crambidae. It was described by George Hampson in 1918.
Lamprosema tienmushanus | Species of moth | species of insect | Lamprosema tienmushanus is a moth in the family Crambidae.
Leechia | Genus of moths | genus of insects | Leechia is a genus of moths of the family Crambidae.
Limnaecia compsasis | Species of moth | species of insect | Limnaecia compsasis is a moth in the family Cosmopterigidae. It is found in China.
Lithosia taishanica | Species of moth | species of insect | Lithosia taishanica is a moth of the family Erebidae. It was described by Franz Daniel in 1954.
Lithosia yuennanensis | Species of moth | species of insect | Lithosia yuennanensis is a moth of the family Erebidae. It was described by Franz Daniel in 1952.
Lomographa guttalata | Species of moth | species of insect | Lomographa guttalata is a moth in the family Geometridae first described by Katsumi Yazaki in 1994.
Lomographa lungtanensis | Species of moth | species of insect | Lomographa lungtanensis is a moth in the family Geometridae first described by Wehrli in 1939.
Lophophelma calaurops | Species of moth | species of insect | Lophophelma calaurops is a moth of the family Geometridae first described by Louis Beethoven Prout in 1912.
